"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00133438","GREENFIELD, IA US","1970-01-01","0.03","0.5","6.0","29","15","21",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-02","0.03","0.5","6.0","21","2","5",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-03","0.00","0.0","6.0","20","-2","10",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-04","0.00","0.0","6.0","25","6","15",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-05","0.00","0.0","6.0","17","-7","1",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-06","0.00","0.0","6.0","5","-10","2",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-07","0.00","0.0","6.0","3","-13","-6",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-08","0.00","0.0","6.0","-2","-17","-4",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-09","0.00","0.0","6.0","10","-6","7",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-10","0.00","0.0","6.0","24","-1","23",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-11","0.00","0.0","6.0","29","22","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-12","0.00","0.0","6.0","24","2","20",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-13","0.00","0.0","6.0","33","5","31",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-14","0.00","0.0","6.0","38","17","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-15","0.00","0.0","6.0","34","22","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-16","0.00","0.0","6.0","35","4","4",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-17","0.08","0.0","6.0","11","-4","-2",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-18","0.02","0.0","6.0","-2","-14","-5",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-19","0.01","0.0","6.0","4","-16","-1",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-20","0.00","0.0","6.0","1","-13","-11",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-21","0.00","0.0","6.0","2","-24","1",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-22","0.00","0.0","6.0","26","-2","25",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-23","0.00","0.0","6.0","28","11","16",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-24","0.00","0.0","6.0","45","14","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-25","0.00","0.0","3.0","39","32","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-26","0.01","0.0","3.0","45","26","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-27","0.00","0.0","2.0","43","23","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-28","0.00","0.0",,"43","32","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-29","0.00","0.0",,"34","13","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-30","0.00","0.0",,"43","21","38",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-01-31","0.00","0.0","0.0","48","27","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-01","0.00","0.0","0.0","48","32","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-02","0.00","0.0","0.0","45","-6","1",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-03","0.00","0.0","0.0","10","-8","9",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-04","0.00","0.0","0.0","44","8","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-05","0.00","0.0","0.0","49","19","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-06","0.00","0.0","0.0","56","31","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-07","0.00","0.0","0.0","53","37","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-08","0.00","0.0","0.0","45","22","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-09","0.00","0.0","0.0","37","18","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-10","0.00","0.0","0.0","38","22","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-11","0.00","0.0","0.0","35","26","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-12","0.00","0.0","0.0","45","11","38",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-13","0.00","0.0","0.0","39","7","20",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-14","0.03","0.0","0.0","21","10","15",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-15","0.00","0.0","0.0","32","6","25",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-16","0.00","0.0","0.0","43","13","41",,,,,,,
